Sample Name,Group,Palmitic acid ,Phenol ,Tricosanoic acid ,Myristic acid ,Pentadecanoic acid ,Stearic acid,Curcumin sulfate ,Dodecanoic acid ,Nimodipine ,Capric acid ,Caprylic acid/Valproic acid ,3-Hydroxydodecanoic acid,4-Nitrophenol ,Glycine ,Hippuric acid ,4-Ethylbenzoic acid ,Losartan,Estrone glucuronide ,N6-Acetyl-L-lysine,Azelaic acid ,L-Lactic acid ,Pyruvic acid ,Hydroxyurea ,Benzoic acid ,Phthalic acid ,Uridine ,Uracil ,Uric acid ,Taurine,Guanosine ,Sorbitol ,N-Acetyl-L-aspartic acid ,Malic acid ,FAD,N-Acetylglucosamine 6-sulfate ,D-Ribose 5-phosphate ,Uridine diphosphate glucose,Alpha-Lactose ,Uridine 5'-monophosphate,L-Aspartic acid ,L-Asparagine,Sulforaphane-cysteine-glycine ,Phosphoenolpyruvic acid ,D-Glucose/D-Fructose/D-Galactose/D-Mannose ,3-Phosphoglyceric acid,D-Sedoheptulose 7-phosphate,Guanosine monophosphate,6-Phosphogluconic acid ,Isocitric acid ,Citric acid,"2,3-Diphosphoglyceric acid ",Glycogen,L-Arginine,Glucosamine-6-phophate ,Acetyl glucosamine-6-phosphate ,N-acetyl neuraminate ,UDP-N-acetyl-alpha-D-glucosamine 
P1,P,1170000,2550,19100,136000,136000,606000,1190,34800,0,40500,46700,1210,4810,730,432,2690,0,0,0,2960,60700,0,1060,3650,4220,0,701,532,72100,988,2440,3350,1690,0,0,0,11700,5950,0,10400,1360,36400,0,2120,6350,0,0,2050,520000,520000,0,0,0,0,3320,0,46100
P2,P,17700000,6460,17600,2010000,973000,4150000,69900,722000,102000,3590000,835000,28400,70400,42200,39900,444000,270000,326000,53800,51600,5470000,20100,46000,560000,665000,176000,122000,21200,6630000,686000,1700000,522000,227000,38200,109000,83600,1630000,121000,105000,277000,103000,735000,173000,1060000,389000,30400,59000,80900,1600000,1600000,14300,67300,342000,3690,202000,41100,3390000
P3,P,10800000,7810,23700,2600000,1250000,5750000,81500,693000,459000,4520000,1110000,39300,128000,43100,35100,870000,1400000,720000,78900,118000,5410000,13500,41300,402000,517000,166000,97800,25800,7020000,689000,1690000,500000,731000,36300,86300,85000,1650000,241000,94900,295000,97400,967000,195000,978000,45700,41100,149000,172000,1940000,1940000,3170,87800,192000,5270,211000,72100,3430000
S1,S,982000,11500,23900,1310000,586000,1950000,59600,423000,77600,485000,112000,68400,72800,34200,26600,413000,149000,238000,120000,61800,7110000,2470,58600,207000,261000,24700,18700,47500,9820000,416,1390000,431000,210000,69700,34900,39800,919000,350000,120000,89100,38600,268000,373000,1210000,461000,51800,76800,231000,198000,198000,937,102000,527000,9030,337000,23800,6670000
S2,S,20700000,14400,3090,2160000,951000,10700000,60700,715000,98200,2940000,752000,87000,106000,43100,46700,582000,170000,339000,119000,68400,8020000,33100,47800,282000,372000,63800,39900,37500,9480000,5350,1680000,597000,260000,55600,59700,134000,955000,982000,190000,434000,49500,456000,416000,1260000,771000,52800,227000,552000,280000,280000,1770,126000,555000,10400,246000,59400,8410000
S3,S,23400000,50500,5180,2700000,1110000,12300000,67600,783000,156000,3560000,967000,37300,101000,27700,33700,632000,186000,410000,117000,79200,5870000,2790,50900,534000,710000,68600,35600,22600,7010000,490,1440000,565000,124000,40600,97900,76300,628000,2610000,105000,307000,50800,559000,230000,945000,703000,21400,80900,707000,621000,621000,0,76100,91100,3460,177000,36600,6610000
