Sample Name,Group,Palmitic acid ,Phenol ,Tricosanoic acid ,Myristic acid ,Pentadecanoic acid ,Stearic acid,Curcumin sulfate ,Dodecanoic acid ,Nimodipine ,Capric acid ,Caprylic acid/Valproic acid ,3-Hydroxydodecanoic acid,4-Nitrophenol ,Glycine ,Hippuric acid ,4-Ethylbenzoic acid ,Losartan,Estrone glucuronide ,N6-Acetyl-L-lysine,Azelaic acid ,L-Lactic acid ,Pyruvic acid ,Hydroxyurea ,Benzoic acid ,Phthalic acid ,Uridine ,Uracil ,Uric acid ,Taurine,Guanosine ,Sorbitol ,N-Acetyl-L-aspartic acid ,Malic acid ,FAD,N-Acetylglucosamine 6-sulfate ,D-Ribose 5-phosphate ,Uridine diphosphate glucose,Alpha-Lactose ,Uridine 5'-monophosphate,L-Aspartic acid ,L-Asparagine,Sulforaphane-cysteine-glycine ,Phosphoenolpyruvic acid ,D-Glucose/D-Fructose/D-Galactose/D-Mannose ,3-Phosphoglyceric acid,D-Sedoheptulose 7-phosphate,Guanosine monophosphate,6-Phosphogluconic acid ,Isocitric acid ,Citric acid,"2,3-Diphosphoglyceric acid ",Glycogen,L-Arginine,Glucosamine-6-phophate ,Acetyl glucosamine-6-phosphate ,N-acetyl neuraminate ,UDP-N-acetyl-alpha-D-glucosamine ,"2,6-Dimethoxy-4-methylphenol",2-Methylhippuric acid,Phenylacetylglycine,Cotinine glucuronide,Rimantadine,Oleamide,Mexiletine,3-hydroxydecanoyl carnitine,Penicilloic acid,Nitisinone,Pantothenic acid,"Adenosine 2',3'-cyclic phosphate",Cyclic AMP,Urocanic acid,NADH,Niacinamide,5'-Methylthioadenosine,Hexanoylglycine,Pipecolic acid,N-(2-Hydroxyethyl)-morpholine N-oxide,N-lactoyl-Tyrosine,Urea,Valerylglycine,Hypoxanthine,Creatinine,Adenine,Adenosine,Neuraminic acid,L-Phenylalanine,Cerulenin,Inosine,Guanine,2-Methylbutyroylcarnitine,Isovalerylcarnitine,3-Methyladenine,Indoleacrylic acid,Beta-Leucine,L-Methionine,Aminoadipic acid,Butyrylcarnitine,L-Valine,Hydroxyvalerylcarnitine,5-Hydroxytryptophol,L-Tyrosine,2-Hydroxycinnamic acid,1-Methyladenosine,L-Proline,Acetylcarnitine,hydroxyisovaleroyl carnitine,L-Glutamic acid,Citraconic acid,3-Hydroxybutyrylcarnitine,L-Threonine,Glutathione,Ergothioneine,Pyridoxal,1-Aminocyclohexanecarboxylic acid,N-Acetylaspartylglutamic acid,Succinylcarnitine,Glycerol 3-phosphate,4-Hydroxyproline,Adenosine monophosphate,L-Serine,beta-Alanine,Creatine,Pyroglutamic acid,L-Glutamine,Proline betaine,4-Guanidinobutanoic acid,N-gamma-Glutamylglutamine,Fomepizole,Dihydrothymine,2-Aminoisobutyric acid,S-Adenosylhomocysteine,gamma-Glutamylglutamic acid,ADP,Ethanolamine,Uridine 5'-diphosphate,NAD,4-Trimethylammoniobutanoic acid,Glycerophosphocholine,Aminovaleric acid betaine,Fructose 6-phosphate,CDP,Adenosine triphosphate,Carnosine,Guanosine diphosphate,Glucose 6-phosphate,NADP,Argininosuccinic acid,Oxidized glutathione,"Fructose 1,6-bisphosphate",Guanosine triphosphate,"alpha-D-Glucose 1,6-bisphosphate",Guanidine,N-Methylnicotinamide
P1,P,1170000,2550,19100,136000,136000,606000,1190,34800,0,40500,46700,1210,4810,730,432,2690,0,0,0,2960,60700,0,1060,3650,4220,0,701,532,72100,988,2440,3350,1690,0,0,0,11700,5950,0,10400,1360,36400,0,2120,6350,0,0,2050,520000,520000,0,0,0,0,3320,0,46100,0,0,0,931,1790,682000,1330,0,2550,0,6850,0,284,0,0,11800,1010,0,2810,493,468,3650,286,5150,484,2050,20200,19900,0,0,1210,0,0,0,78,212,0,0,0,116,201,0,0,0,0,0,23300,7140,70,166,79,157,0,227,196,0,0,126,335,0,646,385,160,4420,153000,11000,6800,0,1180,161,0,0,213,302,2740,5590,0,282,1460,807,23900,459,0,0,34600,542,0,0,494,139,1170,257,328,110,10800,13200
P2,P,17700000,6460,17600,2010000,973000,4150000,69900,722000,102000,3590000,835000,28400,70400,42200,39900,444000,270000,326000,53800,51600,5470000,20100,46000,560000,665000,176000,122000,21200,6630000,686000,1700000,522000,227000,38200,109000,83600,1630000,121000,105000,277000,103000,735000,173000,1060000,389000,30400,59000,80900,1600000,1600000,14300,67300,342000,3690,202000,41100,3390000,24600,26200,26200,19900,306000,1210000,77000,80700,345000,161000,494000,166000,65100,90400,229000,1040000,311000,369000,494000,175000,36200,142000,385000,1080000,723000,345000,4820000,4760000,38400,14600,245000,351000,13200000,13200000,9340,284000,13700,7510,949,146000,9720000,10700,5970,668,436,67300,8550000,6500000,7640,3690000,4690,63100,28200,647000,80900,82000,96700,36500,75300,2820,12400000,83200,2180,487000,24200000,4130000,1630000,65900,111000,10600,140000,542000,14300,152000,1040000,1800000,1370,222000,1890000,715000,10900000,313000,7190,50500,9520000,14000,47700,62800,94200,140000,215000,25900,233000,17400,400000,12900000
P3,P,10800000,7810,23700,2600000,1250000,5750000,81500,693000,459000,4520000,1110000,39300,128000,43100,35100,870000,1400000,720000,78900,118000,5410000,13500,41300,402000,517000,166000,97800,25800,7020000,689000,1690000,500000,731000,36300,86300,85000,1650000,241000,94900,295000,97400,967000,195000,978000,45700,41100,149000,172000,1940000,1940000,3170,87800,192000,5270,211000,72100,3430000,35300,11500,11500,49000,462000,553000,137000,89900,346000,73300,339000,74800,43300,88700,332000,907000,518000,983000,1510000,512000,37400,149000,751000,780000,716000,1030000,5340000,5270000,25500,8910,143000,381000,4950000,4950000,1790,662000,1510,1900,1270,524000,9740000,16600,24100,226,2800,67300,7750000,5190000,44300,3370000,19800,50400,2620,809000,79900,77000,81900,37300,71300,1400,8660000,43300,8340,515000,23900000,4680000,2010000,59500,130000,160000,132000,500000,13200,154000,873000,1800000,2630,16700,1920000,692000,9940000,301000,10300,56700,6920000,13800,29500,44400,124000,111000,270000,34200,81200,24000,5940,12200000
S1,S,982000,11500,23900,1310000,586000,1950000,59600,423000,77600,485000,112000,68400,72800,34200,26600,413000,149000,238000,120000,61800,7110000,2470,58600,207000,261000,24700,18700,47500,9820000,416,1390000,431000,210000,69700,34900,39800,919000,350000,120000,89100,38600,268000,373000,1210000,461000,51800,76800,231000,198000,198000,937,102000,527000,9030,337000,23800,6670000,103000,16800,16800,46500,226000,374000,85500,71100,320000,69700,507000,70700,39200,162000,2220,514000,45900,315000,443000,172000,19300,253000,271000,2200000,1210000,8950000,4800000,4750000,157000,22300,9970,1070000,13000000,13000000,201000,178000,10300,8000,603000,47100,9670000,1240,136000,102000,86900,149000,12100000,8330000,1040,3980000,24300,122000,148000,679000,71600,372000,371000,11300,39800,10900,12800000,469000,652,562000,27300000,4800000,2210000,102000,137000,432000,191000,843000,35600,152000,623000,2770000,10600,292000,4870000,1010000,16200000,396000,17900,43600,5900000,19700,62100,29200,129000,147000,526000,27300,25000,29400,1220000,801
S2,S,20700000,14400,3090,2160000,951000,10700000,60700,715000,98200,2940000,752000,87000,106000,43100,46700,582000,170000,339000,119000,68400,8020000,33100,47800,282000,372000,63800,39900,37500,9480000,5350,1680000,597000,260000,55600,59700,134000,955000,982000,190000,434000,49500,456000,416000,1260000,771000,52800,227000,552000,280000,280000,1770,126000,555000,10400,246000,59400,8410000,35900,25400,25400,69000,183000,1070000,61700,41300,506000,41300,641000,41800,15000,212000,250000,870000,173000,317000,400000,155000,15100,218000,260000,3830000,948000,8290000,4050000,4000000,151000,8590,274000,1970000,14300000,14300000,153000,784000,247000,811000,712,3610000,2010000,7870,0,102000,1260000,115000,12700000,8290000,6870,3780000,23800,126000,134000,678000,83300,197000,217000,28100,53900,1350,13900000,20600,12400,618000,29100000,4960000,2050000,103000,154000,182000,239000,909000,37600,154000,475000,3030000,13200,312000,4400000,1130000,11500000,444000,17600,45900,8290000,17900,72100,69700,149000,136000,662000,19500,35000,23500,6540,4790000
S3,S,23400000,50500,5180,2700000,1110000,12300000,67600,783000,156000,3560000,967000,37300,101000,27700,33700,632000,186000,410000,117000,79200,5870000,2790,50900,534000,710000,68600,35600,22600,7010000,490,1440000,565000,124000,40600,97900,76300,628000,2610000,105000,307000,50800,559000,230000,945000,703000,21400,80900,707000,621000,621000,0,76100,91100,3460,177000,36600,6610000,38800,13700,13700,80200,269000,437000,103000,59700,400000,17600,394000,17400,7520,378000,147000,921000,126000,442000,661000,239000,32200,405000,408000,1130000,776000,4750000,4190000,4130000,44100,17100,173000,573000,10900000,10900000,38000,501000,142000,7860,491,499000,2520000,62300,110000,1550000,156000,39200,11000000,5620000,4090,2630000,13700,80500,13300,668000,53800,108000,122000,22700,39400,16800,12700000,86000,13100,559000,26100000,5240000,1940000,79800,118000,42200,155000,723000,25400,78300,338000,1590000,10300,202000,2230000,894000,8640000,332000,24800,51800,5710000,14000,44600,41700,88400,85700,474000,14800,34600,21800,191000,3180000
